tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754798510078119976,71625114,fmarshall04,"@bobmaxon 24° 5-7mph breeze bit chilly in Pomfret. Bring Spring fever! Waiting for those Crocus pics, Fred. Have a great day.",2024-02-06T09:25:42.000Z,40.950918,-73.727776,42.050588,-71.786994,en
1754798497868730430,1379646181161103365,RMG8IdQF2cpXZbR,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:25:39.000Z,,,,,ja
1754798497101144453,1215505851873558529,Archanaaa3,Fever 🤒 headache 🤕 vomiting sa sabko ek sath hi aana tha meri life me aaj😔🥺😭 #TejasswiPrakash #tejatroops,2024-02-06T09:25:38.000Z,,,,,hi
1754798493200212012,1394691390689488896,kiyasoliss,"RT @nkylawms: I got it all honestly, GOD fever,wife fever, house fever, baby fever, money fever… it ain’t no limit to it!",2024-02-06T09:25:38.000Z,,,,,en
1754798475169186232,2436446480,Itokon_Libra26,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:25:33.000Z,,,,,ja
1754798472577085904,1652828576360861696,Jaymex626,"RT @griffinbarrowsx: bros, my goon fever is hitting hard. I can’t stop pumping https://t.co/M6nRsBBGPK",2024-02-06T09:25:33.000Z,,,,,en
1754798415886577712,631142747,IhabFathiSulima,"RT @Derma_Photo: @IhabFathiSulima SWEET SYNDROME (Acute febrile neutrophilic dermatosis). 2/2 Erythematous papules, nodules and plaques, ac…",2024-02-06T09:25:19.000Z,,,,,en
1754798411096952910,1064297151981772800,macotan0410,"🌈🌈FEVER🌈🌈(,,&gt; &lt;,,)はや！ #雑談 #ミラティブ #配信 予定 https://t.co/UbGjfsYKxv",2024-02-06T09:25:18.000Z,,,,,ja
1754798394105905262,1159421167939117056,kittuanenenu1,RT @TFIMovieBuzz: #RajadhaniFiles Trailer Crossed #Yatra2Trailer Views just in 10 hrs 😱😱 Politics Fever in AP 💥 #APElections2024 https…,2024-02-06T09:25:14.000Z,,,,,en
1754798378566005138,1270708249025630214,anthraxxx781,RT @nzranasr: Everything is fucking cancer. Fever? Blood cancer. Palpitations? Anemia cause of cancer. Shoulder pain? Lung cancer causing…,2024-02-06T09:25:10.000Z,,,,,en
1754798373930975490,1734604899046793216,Dadimouse,"@catsscareme2021 I am 70 and well. Never sick, never vaxxed except yellow fever and smallpox as an adult to be allowed travel. There appear to be very serious risks of injury with the high number of multi disease jabs. Breaking through the protective skin barrier is un-natural.",2024-02-06T09:25:09.000Z,,,,,en
1754798359359926603,858387236953489408,wakoadan1996,RT @HealthMarsabit: 𝗗𝗲𝗽𝗮𝗿𝘁𝗺𝗲𝗻𝘁 𝗼𝗳 𝗛𝗲𝗮𝗹𝘁𝗵 𝗦𝗲𝗿𝘃𝗶𝗰𝗲𝘀 𝗖𝗘𝗖 𝗚𝗿𝗮𝗰𝗲 𝗚𝗮𝗹𝗺𝗼 𝗔𝗱𝗱𝗿𝗲𝘀𝘀𝗲𝘀 𝗛𝗲𝗮𝗹𝘁𝗵 𝗖𝗼𝗻𝗰𝗲𝗿𝗻𝘀 𝗶𝗻 𝗠𝗮𝗿𝘀𝗮𝗯𝗶𝘁 𝗖𝗼𝘂𝗻𝘁𝘆 In response to the recent o…,2024-02-06T09:25:06.000Z,,,,,en
1754798315059990992,1332128490921943040,IrfanulSharid,The fever Ronaldo has created about his celebration is unmatchable. And Jude will make his own genre. https://t.co/tWX6wF6C9Y,2024-02-06T09:24:55.000Z,,,,,en
1754798305479966731,1754618187092541440,AGreer97698,"@HancockMan87206 @vvd5560 @Jerit0_ @ma_mameen @RafahVila @Acidi_ @MrDimplesSD @mdsyn27186506 @fever_eye74463 @Suhile_Ahamed @Eyas59985594389 @qusai210 @fairuz80style @RM_1902_7 @alhadey44 @meme_mon111 @ecapitan @counterpropG @LukaMartinini @Corre_cachulo @rankingJeff @gravesitenull Yep bro, you can check in our banner",2024-02-06T09:24:53.000Z,,,,,en
1754798290762355045,1675178002177564673,SUNILTech913808,"RT @adityamusic: Setting the trends and breaking the standards everywhere 💥💣 A never-ending massive fever, #KurchiMadathapetti full video…",2024-02-06T09:24:49.000Z,,,,,en
1754798262757077024,1011445897,wxnamckle,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:24:43.000Z,,,,,ja
1754798222441332903,3932889619,pon_zamShock154,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:24:33.000Z,,,,,ja
1754798213104906416,1169950859284770817,hemmessey,"RT @ykmvii: this a fever dream, nah this is a real dream",2024-02-06T09:24:31.000Z,,,,,en
1754798183488668153,1369929085997244418,Dai9711,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:24:24.000Z,,,,,ja
1754798167109824818,1359200179535118339,ogide_lyon,"RT @FinPlanKaluAja1: When a patient has malaria, the patient get a headache I have not seen anyone with malaria tell the doctor, “ ignore…",2024-02-06T09:24:20.000Z,,,,,en
1754798145781784961,1410216537240313862,thefrancotv,Pinesap yellow fever confirmed https://t.co/oNgIH7VTyg,2024-02-06T09:24:15.000Z,,,,,en
1754798139901726748,1338791069262118913,jimtan09073,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:24:13.000Z,,,,,ja
1754798100248703211,1238634620309999616,misheruanne_85,RT @snkivuitton: GAGO KAYO ND ME MAPAKALI TALAGA HUHUHU NEED KO NG PIC NITONG STANDEE NA TO PANG WALLPAPER KO LORD!!! NAGKAKA BABY FEVER AK…,2024-02-06T09:24:04.000Z,,,,,tl
1754798096024731986,1704821912931598336,Jabbar_000,"#ووٹ_ڈالو_خان_نکالو Imran Khan has fever, he is not well, I am very worried, Khan sir, I pray that his health will get better soon and Khan sir please take care of yourself. You are our reason for living @TeamiPians https://t.co/eGDOaDixtv",2024-02-06T09:24:03.000Z,,,,,en
1754798092392554663,176539870,IronicRedpill,RT @Bevin83994661: There’s not a single criticism of his rabid China coverage because the entire political and media establishment has beco…,2024-02-06T09:24:02.000Z,,,,,en
1754798047564038477,1655574091510808579,Psalmlifebible,"Once the fever of overthrowing the regime cools down,real life awaits. In countries where life did not improve even after the overthrow of dictatorships,disappointment with the new government and new forces spread.",2024-02-06T09:23:51.000Z,,,,,en
1754798040924205324,939187219784523778,TahiraSalim3,RT @SadiaQa82382115: My entire tabbar suffering for IK fever!! Visuals from Islamabad!! 🥰😍 https://t.co/WcsSrVGgCG,2024-02-06T09:23:50.000Z,,,,,en
1754798012940062988,1491425276760256513,_rrenrengoaweii,RT @snkivuitton: GAGO KAYO ND ME MAPAKALI TALAGA HUHUHU NEED KO NG PIC NITONG STANDEE NA TO PANG WALLPAPER KO LORD!!! NAGKAKA BABY FEVER AK…,2024-02-06T09:23:43.000Z,,,,,tl
1754798003108671736,951699638033133568,Glitzy2ne1,RT @princeofedging: I love @fever_pole's thick cock so much 🥵🤤. Look at that explosive load he gave me! 😈💦 His moans are so hot- I can't wa…,2024-02-06T09:23:41.000Z,,,,,en
1754797984800223643,1531864135,Wyatt_harden,RT @bizzlebels777: bieber fever is never cured bc look at me a 26 year old adult crying over a live performance of a 14 year old song,2024-02-06T09:23:36.000Z,,,,,en
1754797972095652274,397940954,philippechoteau,The Black Keys - Fever [Official Video] https://t.co/QJIva8x0jV via @YouTube,2024-02-06T09:23:33.000Z,,,,,en
1754797968060821709,1494999900777418753,MinTchocoS17,RT @Tomas1120_: 🔥 CS2 GIVEAWAY 🔥 🎁 AWP | Fever Dream ($13.50) ➡️ TO ENTER: ✅ Follow me &amp; @MrTreeGambling ✅ Retweet ✅ Like this vid: http…,2024-02-06T09:23:32.000Z,,,,,en
1754797960603279839,1359811998570188800,Fever_PitchFC,RT @planetabenfica1: @Fever_PitchFC E em Rio Maior ofereceram uma série de bilhetes...,2024-02-06T09:23:31.000Z,,,,,pt
1754797943893467282,913072369001840640,soiree_08,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:23:27.000Z,,,,,ja
1754797915388965102,198432099,Ryn_JP,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:23:20.000Z,,,,,ja
1754797868425289849,1570423672590200832,sundrieslle,"RT @leclercsletters: mercedes having half of the team leaving together with lewis, red bull investigating horner... this month is a fever…",2024-02-06T09:23:09.000Z,,,,,en
1754797865879408708,1255496404262424578,shishiron_Love,RT @akari0120_S: #つのまきあーと #わためセカンドライブ わためぇ Night Fever 🐏🐑 https://t.co/9QLZkVZjSz,2024-02-06T09:23:08.000Z,,,,,ja
1754797835252543506,1064297151981772800,macotan0410,🌈🌈自分用FEVER枠🌈🌈ヘッドドレス出ないかな👀🎶 #雑談 #ミラティブ #配信 中！ https://t.co/qko1p4tIa7,2024-02-06T09:23:01.000Z,,,,,ja
1754799944353923292,1728791332578050048,SlvttyLoona,RT @LoseToLuna: There's no shame in getting overpowered by porn 💕 Embrace that primitive weakness &amp; keep eroding your ability to think rati…,2024-02-06T09:31:23.000Z,,,,,en
1754799922782834767,1742070017162870784,happysaturday22,"RT @izechichi143: another episode of Lee Gwanhee just casually mentioning Choi Hyeseon😫😭💪🏼🥹 ""Hyeseonie really keep telling me really you ca…",2024-02-06T09:31:18.000Z,,,,,en
1754799891094581643,720701099095810049,gerybleck00,"RT @garyblack00: From last night (posted on Subscriber feed): $TSLA 4Q results were better than expected, but mgmt’s decision to not provi…",2024-02-06T09:31:11.000Z,,,,,en
1754799863957533019,1748365913890361344,kellonof,RT @mia_marchh: I love having a big dick between my tits🤤 What's your weakness? 🍆 https://t.co/sA5zw23NZp,2024-02-06T09:31:04.000Z,,,,,en
1754799826787536955,721263993,heidiEC5,RT @ericmmatheny: He is not a woman nor a child. He is not a refugee seeking a better life. He is a military age male with no job prospects…,2024-02-06T09:30:55.000Z,,,,,en
1754799792902017069,1346672396984406016,keen_for_peen,RT @alphagodroman: I am your biggest weakness https://t.co/LIPIoXIcMK,2024-02-06T09:30:47.000Z,,,,,en
1754799779769381207,1018418299892387840,aliceanne66,"RT @BriefcaseMike: Sunak says he shook hands on the £1000 bet with Piers Morgan because he was ""taken by surprise"". A Prime Minister who ca…",2024-02-06T09:30:44.000Z,,,,,en
1754799761339912530,1141326310393950210,Droog66097413,RT @tatumbabyboy: i love me a dark skinned king with some braids 😩😍😍 my weakness tbh and that dick put me in heaven https://t.co/re1G6AStqo,2024-02-06T09:30:40.000Z,,,,,en
1754799722328396031,1654152721203642369,NCCoastfan2,"RT @leslibless: Watch this clown try to walk w his little, unstable baby steps.. moving his hands in slowwww motionnn…confused! This is th…",2024-02-06T09:30:31.000Z,,,,,en
1754799695564525585,1571073370241777664,Youaintgottali5,@Cigabankasa @lolobee052 @pellelilly @Seun__Nues @AfricaFactsZone Has our men f*cked u for u to know their weakness? Get off our men's dicks bra y'all are to obsessed at this point you always have their dicks in your mouths. Did a Southy fine man break your little heart? Ps don't project ur own insecurities on our own.,2024-02-06T09:30:24.000Z,,,,,en
1754799662312165699,931439607287308289,Marco42483253,RT @alphagodroman: I am your biggest weakness https://t.co/LIPIoXIcMK,2024-02-06T09:30:16.000Z,,,,,en
1754799589629038975,1207329734222340097,EzekwesiriIii,"@leespanyol @ Le Espanol I understand ur anger, ma’am, it is our inability to be able to see beyond our ideas and beliefs that is weakness. There is a greater reality out beyond what we can percieve, AA’s strong believe in the rule of law is his strength and makes him unique and legendary.",2024-02-06T09:29:59.000Z,,,,,en
1754799553033765349,1213507832,lucianaleandrol,"RT @NEWSMAX: 'TRUMP WAS RIGHT': The 45th President weighs the ""so pathetic"" state of domestic crime, international weakness, and a grim out…",2024-02-06T09:29:50.000Z,,,,,en
1754799542254395713,853345019088052225,ValHunt64792439,"RT @UKRoyalGossip: Beware, #KingCharlesIII and #PrinceWilliam! The snake is sensing weakness and preparing to strike. #FOHarry #HarryisaT…",2024-02-06T09:29:48.000Z,,,,,en
1754799502337188241,1462359657780023297,flickhwilliams,"@PandaaaButt It’s the major weakness of the Equality Act. YOU as the disabled person discriminated against are required to take a case against the bus company. You can DIY though, starting with a Letter Before Action. See this guide https://t.co/5B61BvdzzN",2024-02-06T09:29:38.000Z,,,,,en
1754799382484934859,1528422637961093120,MAP7861,"We shape our #society in a way, where #crying is attributed to the #weakness so the girls can cry but boys must #bear every painful situation without #crying . this thought is based on totally wrong assumptions . This was told to both since childhood . Niether girls are weak ,",2024-02-06T09:29:10.000Z,,,,,en
1754799324028944770,537638272,Leiindiana,"I hate to entrust others, the last thinking point is I’m not discrediting others baselessly, I condemn, Nobody, I’m afraid to advance working with others because the perceived phobia is I listen to myself I process it as a weakness, to others, but I’m counting to let others in💜 https://t.co/P4w5fVz8az",2024-02-06T09:28:56.000Z,,,,,en
1754799317809029250,1742361531814391808,MollerTomm63230,"I’m just human, I have weakness, I make mistakes and I experience sadness; But https://t.co/c7u89Hb2JG",2024-02-06T09:28:54.000Z,,,,,en
1754799315896176928,973307729581367297,BarakaMaviatu,"@TulaJohn Yeah anakua haumii, japo lazima uwekewe weakness pia. Mwingine jani, mwingine fimbo ya muhindi mbichi ila ni vitu ambavyo sio rahisi kuumiza kabisaaa wala mtu kudhania.",2024-02-06T09:28:54.000Z,,,,,in
1754799259721900434,1541273857104945152,Myriam2Lair,"""How am I doing ?"" : I am awaiting for the results of blood tests because I have dizziness since months and months, I am into sick leaves since the 3rd of April 2023. Sometimes, I have a sensation of weakness, it is resembling to the fact that I am eating but I have no force. The… https://t.co/g7yffDgf29",2024-02-06T09:28:40.000Z,,,,,en
1754799258752913511,1694442465854386176,trumpaswamey,@kylegriffin1 your point? are we now supposed to frog march them because they said something you think should upset us because your projecting your own weakness unto Trump?,2024-02-06T09:28:40.000Z,,,,,en
1754799246035861730,73594189,sassenachherbs,RT @girlsspowers: domestic frasers are my weakness 🥹 https://t.co/RSz9y7NWLh,2024-02-06T09:28:37.000Z,,,,,en
1754799166713200994,209424197,EWAnalysis,"EURUSD is showing incomplete structure in its correction, suggesting that we potentially can get more short term weakness toward 1.0614-1.0539 area. #elliottwave #trading #forex $EURUSD $DXY $USDX #EURUSD #USDX #DXY #dollar Find more info at https://t.co/qMiVjBQ3ER",2024-02-06T09:28:18.000Z,,,,,en
1754799096760517008,1338846768990187520,STEPHEN80255918,IRISH Unionism and Ulster Unionism should never have detached. This has been a weakness in our human history. https://t.co/5RSha1X1le,2024-02-06T09:28:01.000Z,,,,,en
1754799050057011592,1721244000978452480,Holden384136501,"💁🤘😁🧎‍♂️ Strength alone knows conflict, weakness is below even defeat, and is born vanquished. 成都-青羊-武侯-金牛-锦江 清茶，进店满意付,全T。在校兼职。扣：414986780",2024-02-06T09:27:50.000Z,,,,,zh
1754799031421710655,3014391393,ShonaghDillon,"RT @thespiralquirk: ""But it’s crucial not to read their testimonies as weakness. Far from it, despite the sleepless nights, anxiety, and an…",2024-02-06T09:27:46.000Z,,,,,en
1754799016926208189,2817150270,kaylee_forex,"RT @markets: Three chipmakers warn of subdued demand in 2024, particularly in the industrial and wireless technology segments https://t.co/…",2024-02-06T09:27:42.000Z,,,,,en
1754798935468626084,49210987,jamft,"Tucker is absolutely a traitor to the Kingdom of Lies. If he keeps speaking truth to power, the masses might just wake up enough to ask “why precisely should I fear this man?” And with knowledge, all the dissociative fear disappears. Knowledge is power, ignorance is weakness. https://t.co/wZc3brq0iJ",2024-02-06T09:27:23.000Z,,,,,en
