tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1756296441243271611,1731628454099988480,sharksoduh,woke up coughing up blood the taste is absolutely horrific. have a doctors appointment monday. went to urgent care yesterday they did absolutely nothing for me other than suggest i make an appointment with a doctor. so getting blood drawn monday for testing. https://t.co/Z6f80tZILi,2024-02-10T12:37:56.000Z,,,,,en
1756292569430946269,1652072028206256128,Akasya760327,"RT @onetimer97: @Deep_Sky89 @Kosu_912 Also fam.. base Luffy literally has Kaidou coughing up blood with a body shot, and then sends his hea…",2024-02-10T12:22:33.000Z,,,,,en
1756290266099580976,1712583741770493952,onetimer97,"@Deep_Sky89 @Kosu_912 Also fam.. base Luffy literally has Kaidou coughing up blood with a body shot, and then sends his head to the heavens 😂. Like they are not equal! Luffy is far above him even here. Zoro gave it his all, Luffy still fights Kaidou 1 v 1 after this lol. He’s a yonkou for a reason https://t.co/3rruohXrls",2024-02-10T12:13:24.000Z,,,,,en
1756274759443112076,25400168,Misanfrog,RT @hradzka: I am not a major airline but given recent history if a passenger presented with a fever and died en route while coughing up va…,2024-02-10T11:11:47.000Z,,,,,en
1756230031305818457,218139760,DrHB_au,"@KatePri14608408 @invisibleUSian I’d only read that he appeared unwell before hand, which would definitely track with being severely jaundiced. But totally yeah - anyone coughing up blood should absolutely not be getting on a plane.",2024-02-10T08:14:03.000Z,,,,,en
1756175735038120278,907540669681434625,fierykv,mumma thought im coughing up blood but it was just blood from brushing my teeth with a hard bristles one 🫠,2024-02-10T04:38:18.000Z,,,,,en
1756139792361029890,55663789,lifesabear,@bluertwo You can do it! I smoked at least a half pack daily for over 50 years and quit after I started coughing up blood which scared me bad. Turns out I have mild to moderate emphysema but it’s a lot better than lung cancer. I quit 14 months ago and so glad I did. Stick with it!,2024-02-10T02:15:28.000Z,,,,,en
1756097284331208727,1332425364321210369,Aquarius3_0,"@WeAreWoke1776_3 No. ""Coughing up blood"" - e.g. lung cancer, severe infection of the lungs/chest or thoracic aneurysm can also cause this.Stop scaremongering with Ebola (massive bleeding out of the mouth/nose, also e.g. from the eyes)! Probably one of the ""mild"" side effects of the 💉💉.",2024-02-09T23:26:33.000Z,,,,,en
1756082927794815090,1751394449802792961,_Joshua_be_go,RT @korvytron: alastor coughing up blood 🥰💗💞 with a smile,2024-02-09T22:29:31.000Z,,,,,en
1756082875017916739,973109545290620928,korvytron,alastor coughing up blood 🥰💗💞 with a smile,2024-02-09T22:29:18.000Z,,,,,en
1756053115168534700,2586046706,metaauthor,RT @hradzka: I am not a major airline but given recent history if a passenger presented with a fever and died en route while coughing up va…,2024-02-09T20:31:03.000Z,,,,,en
1756051154570715168,3566911,kellyramsey,RT @hradzka: I am not a major airline but given recent history if a passenger presented with a fever and died en route while coughing up va…,2024-02-09T20:23:15.000Z,,,,,en
1756031338136715454,20611982,bollyweed,RT @BubbasTruth: coughing blood. Was it TB?? Everyone on plane infected now? They may NO reference to TB in article. Wonder if they told th…,2024-02-09T19:04:31.000Z,,,,,en
1756024766597570832,1663227497134080000,FromBrooklynCap,"@SargBuchanan This wasn’t Steve. Not really. He remembered being hit with something in his neck. But this wasn’t his own actions. The poor man, even if it was a super soldier Hydra agent was almost dead. Coughing up blood. Yes, he needed to stop.",2024-02-09T18:38:24.000Z,,,,,en
1756018204735086993,65402102,random_scrub,RT @hradzka: I am not a major airline but given recent history if a passenger presented with a fever and died en route while coughing up va…,2024-02-09T18:12:19.000Z,,,,,en
1756014374245065205,1552143812352307200,NethingButNot,RT @hradzka: I am not a major airline but given recent history if a passenger presented with a fever and died en route while coughing up va…,2024-02-09T17:57:06.000Z,,,,,en
1756013648164663805,844214343034068993,MontresorMeal,RT @hradzka: I am not a major airline but given recent history if a passenger presented with a fever and died en route while coughing up va…,2024-02-09T17:54:13.000Z,,,,,en
1756011407340863545,1592278368212361217,EABBAS145,RT @BubbasTruth: coughing blood. Was it TB?? Everyone on plane infected now? They may NO reference to TB in article. Wonder if they told th…,2024-02-09T17:45:19.000Z,,,,,en
1756008854108668237,887313361322594304,poiThePoi,RT @hradzka: I am not a major airline but given recent history if a passenger presented with a fever and died en route while coughing up va…,2024-02-09T17:35:10.000Z,,,,,en
1756008123675152412,1686060416311668736,BubbasTruth,"coughing blood. Was it TB?? Everyone on plane infected now? They may NO reference to TB in article. Wonder if they told the passengers? That is how I was infected with TB, guy coughing up blood in room I was in. Maybe something totally different. https://t.co/JcZIqJA1Bp",2024-02-09T17:32:16.000Z,,,,,en
1756003396778361215,59660286,hradzka,I am not a major airline but given recent history if a passenger presented with a fever and died en route while coughing up vast amounts of blood I would not merely *give the other passengers a voucher and rebook them on new flights to the far corners of the earth*,2024-02-09T17:13:29.000Z,,,,,en
1755809584340414922,1550923688093962241,cursedamage,RT @cursedamage: expression an adjutant makes when her boss (who she is in love with) has ignored her for the one millionth time and is hav…,2024-02-09T04:23:20.000Z,,,,,en
1755806241421422600,1730424770322165760,Larry6692323959,"The Department of Health must make citizens aware of the dangerous and deadly diseases the illegals are bringing into America. Case in point, at the Walmart store near the Murfreesboro VA there was a tuberculosis patient with resistant TB coughing up blood in the men's RR.",2024-02-09T04:10:03.000Z,,,,,en
1755732426377003008,1567416276762464256,Fox_Leaderxoxo,"// Waking up, sick af with coughing that tastes like blood https://t.co/e88OVVajiV",2024-02-08T23:16:45.000Z,,,,,en
1755723211130437804,1571513299807633409,EyeHxveYou,"Coughing into the tissues, the white papers were stained red with blood as the overlord cleared his throat. With the news delivered, the overlord stood up from his seat. ""Well then. That's that... .... I'm going to go have a cup of tea...."" https://t.co/fJm7J67uDM",2024-02-08T22:40:07.000Z,,,,,en
1755686353583407563,1726903317551353856,BURNEDFORLOVING,"Bryne was trying to catch up with her father, seeing if he wanted to get tea together. But seeing him go into a coughing fit stopped her ..watching him toss away the tissue.. Was that blood!? Running to the trashcan and looking in to see what she feared. No... -- https://t.co/kORh2cqtvX",2024-02-08T20:13:40.000Z,,,,,en
1755440923834519730,1659671654618787842,BOTCHEDDEATH,"“not literally, choom.”, he grunts as he’s rolled over— eyes giving the masked man a once over, brow raised out of curiosity. he couldn’t even do a proper scan of him with the way his eyes are all bugged at the moment. he sits up, coughing up blood as his head reeled slightly + https://t.co/KJrFwim79G",2024-02-08T03:58:25.000Z,,,,,en
1755367974909686103,1325708926982246406,LavarizStreams,"@YourWaifu damn, I didn't realize until last week when I was using it that the big roll of solder I have is leaded and you saying you were coughing up blood got me scared about it. Gonna get some cheapo filters off amazon to use with an old PC fan to make a filter",2024-02-07T23:08:33.000Z,,,,,en
1755365934393393240,1708169078941036544,edensbelle,"❝ i was returning from. . .cannibal town, to invite them for a, a celebration party. with the, hotel. ❞ panting softly, fuck. ❝ next i knew, i was surrounded - -. i don't know how badly i hurt them i lost control a bit - - . ❞ coughing up a bit of blood. https://t.co/JpDDUjhpX2",2024-02-07T23:00:26.000Z,,,,,en
1755345062148313520,194466930,Ware52,@tomhfh The economies of the West are coughing up blood... That's why the politicians are tellting up a war with Russia... It's a last ditch attempt at salvaging something.,2024-02-07T21:37:30.000Z,,,,,en
1755305818323333586,334532760,vyctorian,RT @drdagly: Any “chest infection” that: - makes you short of breath - progresses rapidly often with extreme fatigue and generalized achene…,2024-02-07T19:01:33.000Z,,,,,en
1755288986652938290,1723590548412674048,princessdcxx,"So I was super sick last week, but I got better. Woke up Monday with coughing like crazy and coughing up blood, turns it out it silently turned into bronchitis and almost made its way into pneumonia. It’s been real :(",2024-02-07T17:54:40.000Z,,,,,en
1755260162284122236,1751652884167458816,Klavierscope,"He'd keep himself there, letting tears run down his face and mix with the blood from his mouth. He smiled a little. ""You're not useless,"" he'd say, before coughing a little, ""You're still beautiful to me."" He'd slowly move away, to look up at the dead cocoon and the restraint &gt; https://t.co/6eEdQj0Wbk",2024-02-07T16:00:08.000Z,,,,,en
1755258673482301914,1488675332139978753,Love2reeed,RT @joemom890765: @Love2reeed Typically EA OLAVE hasn’t done shit.. dude is on a trash ahh team and dawg can’t even ball dude get decked an…,2024-02-07T15:54:13.000Z,,,,,en
1755258483627208761,1635352343653785615,joemom890765,@Love2reeed Typically EA OLAVE hasn’t done shit.. dude is on a trash ahh team and dawg can’t even ball dude get decked and acts like he so hurt… he could never play with reed’s chest injury coughing up blood still catching TD’s… OLAVE is soft as baby shit,2024-02-07T15:53:28.000Z,,,,,en
1755236309600272667,857768985819049987,vidasinbrujula,"@Doctor_IMF @long_covid I have a follow up with my GP tomorrow and want him to test me for LC. My blood pressure was always normal, not it’s high, I’ve been coughing since 2020, intermittent SOB. What tests can I ask for (markers that will lead to treatment).",2024-02-07T14:25:21.000Z,,,,,en
1755077887601062321,1546726592650440708,Alastordoe,She goes back to her normal form once the angels had went back to the portal. Growls from the pain soon coughing up blood “I-I just need to heal myself I-i need to go back to the hotel” She said with every gasp https://t.co/0yNIvFoyKu,2024-02-07T03:55:50.000Z,,,,,en
1755074657739296993,931844839431458817,Hendrina32,Days before new years eve my dad went to the ER for having been coughing up blood. He told them it wasn't pneumonia and it wasn't CHF. They didn't listen to him. They dosed him big time with more #amiodarone and began treating him for pneumonia. https://t.co/ik5YkyfaVV,2024-02-07T03:43:00.000Z,,,,,en
1755050719407898688,1546991576458866688,Whiteroses20221,@unquacked88499 @Dave91473661 @dystopian_DU My sons best work mate diagnosed with cancer he was coughing up blood,2024-02-07T02:07:53.000Z,,,,,en
1755016552251011386,790139850,asbinvancity,"Just had an a phone call with my dr for rx renewal, good god was she ever coughing and sniffing up a storm 😖 thankful I don’t have to go in person any time soon and my recent round of blood work was good (that’s every 3 months)",2024-02-06T23:52:07.000Z,,,,,en
1754978791598834061,1371405442711224321,CryptoDevil9,"RT @CryptoDevil9: Hey all, Sorry I've not posted in a while. Been an odd time for me: 🔸Not been well (coughing up blood) 🔸Car was written…",2024-02-06T21:22:04.000Z,,,,,en
1754973307433083056,1347012907788345357,NexusNexuu,@defntly_a_lettr @Heiwajima_Neroo @TheEbonyMaw @ponyhead47 -my life in a hospital bed coughing up blood and mucus.” You really going to tell them to “just deal with it” at that point? Gonna tell them things are going to get better? What if it doesn’t? What are you going to do then?,2024-02-06T21:00:16.000Z,,,,,en
1754916806718861627,1371405442711224321,CryptoDevil9,"Hey all, Sorry I've not posted in a while. Been an odd time for me: 🔸Not been well (coughing up blood) 🔸Car was written off (sad times) 🔸Mentally just not been quite with it recently Appreciate the DMs from people checking in. Hope everyone has been well.",2024-02-06T17:15:46.000Z,,,,,en
1754900380792635897,1333623869467451393,De1tashine,"show is stupid 💀. got stabbed with a giant sword, starts coughing up blood into no damage 3 seconds later. no heals no armor no nothing. Why even bother have him get stabbed. combat feels like hits don't matter, and people say this is better than jjk or bleach? https://t.co/yijcwvLTFs",2024-02-06T16:10:29.000Z,,,,,en
1754857565211558293,1235122018330308608,Hunter_jax7,@king_sultn @rintaichou @braxophone i love her such an adorable little Scammer she's basically a kid who went insane and obsessed with money do to her sister suffering coughing up blood with a disease and her family dealing with poverty so she can't do anything but watch her sister slowly die which made her lose it,2024-02-06T13:20:21.000Z,,,,,en
1754850144028123615,1417085897334530049,Val_your_daddy,@DevilsBabyMom Very loudly coughing up with blood,2024-02-06T12:50:52.000Z,,,,,en
1754710936022028670,946920811277049858,Colleen51615553,RT @AngelaPoopy: @AlyHyderBaloch @stairwayto3dom General Patton died coughing blood with paralysis after a car accident too right after he…,2024-02-06T03:37:42.000Z,,,,,en
1754691419669741825,1736990565546221568,GRAVESWEPT,"⠀ “ my son . . he is — ” more coughing of blood. with a huff, they’re nudging the water away and trying to sit up. “ he is all alone, a - at home — ” ⠀ https://t.co/8HTuuMSWxM",2024-02-06T02:20:09.000Z,,,,,en
1754605409837494359,3152130356,AngelaPoopy,RT @AngelaPoopy: @AlyHyderBaloch @stairwayto3dom General Patton died coughing blood with paralysis after a car accident too right after he…,2024-02-05T20:38:23.000Z,,,,,en
1754605240689598839,3152130356,AngelaPoopy,"@AlyHyderBaloch @stairwayto3dom General Patton died coughing blood with paralysis after a car accident too right after he announced that he was ready to give up his military career and publicly speak that we defeated the wrong enemy upon his return to the US. Benjamin Guggenheim, Isidor Strauss and Jacob Astor… https://t.co/8xtxwPcHB2",2024-02-05T20:37:43.000Z,,,,,en
1754564652397129996,1227755860983713794,KayeKrystan,"@TrueCrimsonKing Having fallen in love with sanji, but seeing him still flirting with robin and nami. Yui begins coughing up flower petals and blood. Weeks and weeks go by, and the coughing seems to get worse, more and more petals coming up. Her brows furrow as she feels- https://t.co/g2ykL1Io1B",2024-02-05T17:56:26.000Z,,,,,en
1754473665326882858,78419548,brandonblinson,@farmingandJesus I’m on my third round of COVID right now after caring for my daughter with it. Very minimal symptoms in comparison to the OG strain I got in 2020. The original strain had me coughing up blood and on Oxygen with heart wall thickening to just achy and fever with this new strain.… https://t.co/HW5rGXEdiQ,2024-02-05T11:54:53.000Z,,,,,en
1754431268589015316,875432305761951748,DonaKempton,"Stopped being ill since.I now have partially collapsed lungs which are apparently down to old age,I'm 50,covid toe instead of chilblains,though chilblains would match with blood clots and cold extremities,all reported,oh and still coughing up blood stained mucus, which is fine🤷🏼‍♀️",2024-02-05T09:06:24.000Z,,,,,en
1754410090910666911,1461513940966555648,brettkeaneshow,RT @brettkeaneshow: @_chatterboxmama @Oprah @taylorswift13 I know how this man feels. My 15 year old PC is dying. I have a broken toilet. M…,2024-02-05T07:42:15.000Z,,,,,en
1754410043200471055,1461513940966555648,brettkeaneshow,@_chatterboxmama @Oprah @taylorswift13 I know how this man feels. My 15 year old PC is dying. I have a broken toilet. My family is coughing up blood. My home is paid off but can barely afford groceries because of economy. We do the best we can with the little God gives us. Oprah &amp; Taylor Swift Don't mean shit to… https://t.co/pS1MJY1Ggl,2024-02-05T07:42:04.000Z,,,,,en
1754394451676406049,2278745408,Christo7850,"My wife was waiting for a blood test with a nurse, one other person waiting, 30 empty chairs as usual, 7 doctors registered none to be seen. An elderly man walked in asking to see a doctor as he has Asthma &amp; was coughing up blood…given an appointment for 26th March…7 weeks! https://t.co/XSrLNticSy",2024-02-05T06:40:07.000Z,,,,,en
