tweet_id,user_id,username,post,date_created,lat1,long1,lat2,long2,lang
1754163309631463564,1412779121583693825,aclvnr,sinat,2024-02-04T15:21:38.000Z,,,,,en
1754146994967523650,1448154905705738240,whiteassnowwy,Konting sinat at heartaches,2024-02-04T14:16:48.000Z,,,,,en
1754144962009297326,1377190718276440065,morph3s_,hehe pinili ko gumala tas nabinat ako kaya may sinat na naman ako https://t.co/M90YdVe68q,2024-02-04T14:08:44.000Z,,,,,tl
1754120474479742989,1503183757104549890,poseative_,"Body temp is high, sana sinat lang to.",2024-02-04T12:31:25.000Z,,,,,en
1754106587311215034,1663790998257041410,bunnieboobun,Guys may sinat ako,2024-02-04T11:36:14.000Z,,,,,tl
1754101447971815912,1473513134950588420,reaclmnt,sinat pa caleb saken nalg dapat ☹️,2024-02-04T11:15:49.000Z,,,,,tl
1754100694033023331,1553665078846984192,s_cutie_cheol,"Please get well soon, may sinat din ako ngayon pero pede bang kuhanin ko na lang sakit mo para hindi ka na yung magkakasakit? 😭 https://t.co/PZ9n3J2YxE",2024-02-04T11:12:49.000Z,,,,,tl
1754094449515495630,732015877663555584,seokminlove_,hahahaha may sinat na ako 😭😭😭😭,2024-02-04T10:48:00.000Z,,,,,tl
1754091434511409387,1551715070001815553,EndogPejuang,@Sinatr422 @gf0rcex @tanyarlfes sinat buruan apus komen nyaa hahah malu ga sih,2024-02-04T10:36:02.000Z,,,,,in
1754085145416757530,1745002958763528192,hancheollierang,skl after ftb nung week na yun may trangkaso ako tapos ngayon (after 3 weeks) sinisipon nanaman ako at sinat GRABENG IMMUNE SYSTEM NAMAN TO!!! 🤧🧍‍♀️😮‍💨,2024-02-04T10:11:02.000Z,,,,,tl
1754029603654398275,1660936375,clairedebulgari,Bill Gates projette l’as:sas:sinat des européens ! #TikTok https://t.co/ErAzT0ijVj,2024-02-04T06:30:20.000Z,,,,,fr
1754019094574301319,1404020876316577802,silaxsco,yung sinat ko nandito parin animal,2024-02-04T05:48:34.000Z,,,,,tl
1753994839820226959,950688312582221824,cRing_3,Dina daw kasi sinat to sabi ni ate lenny lagnat na daw HAHAHAHHHA,2024-02-04T04:12:12.000Z,,,,,tl
1753944123680452829,1092061388057395201,imyour_angels,good morning! sinat na lang yeyy sana tuloy-tuloy na 🥹,2024-02-04T00:50:40.000Z,,,,,tl
1753899673788760483,1607753903940210694,denggggx,ANTAGAL MAWALA NG SINAT GUSTO KO NA UMINOM https://t.co/naDeYPKVJ6,2024-02-03T21:54:02.000Z,,,,,tl
1753834666518257884,360483689,SundLisa,@shpetter Utöver alla dina punkter så är ork också av stor betydelse om det blir bra eller inte för mig. Om min ork har sinat blir det aldrig lika bra. Jag behöver hinna ladda om mellan lektioner. Hur ofta jag hinner det? Typ aldrig...,2024-02-03T17:35:43.000Z,,,,,sv
1753802367462691177,1456464818060234759,bloom_joan_,may sinat nanaman ako kung kelan mag wiwish bus🥺 sabe ko bawal pako magkasakit ihhh,2024-02-03T15:27:23.000Z,,,,,tl
1753790215809073364,1748526320903180288,ooyaj_,deserve ko tong sinat ko,2024-02-03T14:39:05.000Z,,,,,tl
1753773308859097128,1657027274372182018,_____isieeeee,may sinat panga,2024-02-03T13:31:55.000Z,,,,,tl
1753758135897256291,1297923205953249281,kycmglki03,tuwing Gabi bumabalik sinat ni Liam dahil sa ipin nya kahit may sinat napaka hyper parin🤦,2024-02-03T12:31:37.000Z,,,,,tl
1755267038233366926,1377620216000221189,hajimeow_,Lahat ng parang ng panghihina nararamdaman ko 😩 https://t.co/gGddT0W3M2,2024-02-07T16:27:27.000Z,,,,,tl
1755225637512724745,1102924287827042305,bssmadam,"a kkuma pic a day, takes all the panghihina away sobrang cute ng baby na ean https://t.co/oQr2DBlGLi https://t.co/phpTC7md3H",2024-02-07T13:42:57.000Z,,,,,tl
1755202074214891847,1160127982213554176,kyoongyaz,RT @heejekbot: grabe siguro panghihina ng tuhod ni ano dito https://t.co/V4dDL8tRm2,2024-02-07T12:09:19.000Z,,,,,tl
1755200224463876216,1545300978454642688,heejekbot,grabe siguro panghihina ng tuhod ni ano dito https://t.co/V4dDL8tRm2,2024-02-07T12:01:58.000Z,,,,,tl
1755185138429038782,714752999717994496,jiaersg7,"@trxxxxx1358 May pulse na po siya ulit 😭 nanghina lang daw po siya dahil sa update pero sa sobrang panghihina, namatay saglit. Buti nabawi ko siya kay lord. Hindi niya pa time.",2024-02-07T11:02:01.000Z,,,,,tl
1754904037198340139,1301541596148592642,serpentcore,tangina mga anteh kanina face to face rin kami ni gwen putek sobra yung panghihina ko kung alam nyo lang di ko na nataas yung kamay ko para mag-vid or pic natulala na lang ako sa kanya ANG GANDA NI GWEN REAL NAKAKAPANGHINA,2024-02-06T16:25:01.000Z,,,,,tl
1754847939241922668,3325836038,olachua1,Totoo yan. Mayaman sa potassium ang saging. Pag nakakaramdam ako ng panghihina. Kumakain ako saging na lakatan o saba (hilaw pero malambot). Chocolates or any sweet good for the brain. https://t.co/4v5LXdR9S0,2024-02-06T12:42:06.000Z,,,,,tl
1754680718092062834,1076492593721106433,clarissaaaacv,"Grabe na panghihina ng buong katawan ko, sobrang hirap 🥺",2024-02-06T01:37:38.000Z,,,,,tl
1754466807468232963,1586731337138212865,ladyfab19,Kahit nakahiga ako ramdam ko yon panghihina kooo,2024-02-05T11:27:37.000Z,,,,,tl
1754451352292663361,1366977714977005570,michyongsun,@happwheee kisspirin na lang muna habang wala pa silang gamot dyan sa panghihina mo,2024-02-05T10:26:13.000Z,,,,,tl
1754438888830234847,1074563821660909568,dlvllee,grabe ung panghihina ng katawan q hajhqks lahat sumasakit,2024-02-05T09:36:41.000Z,,,,,tl
1754137528255516919,1049292367230984193,joshualiciousss,ATE SHUTAENA YUNG PANGHIHINA NG TUHOD Q NUNG DUMAAN CART NILA SA HARAP Q PARANG BIBIGAY PAG KITA Q KAY SUNGHOON https://t.co/B1pAk2pUlk,2024-02-04T13:39:11.000Z,,,,,tl
1754102485994877223,1657370318254772225,sunflowonz,yung panghihina ko sa part na to to the point na nung unang pinakita si won sa screen di agad nag sync in sakin na siya yon??? https://t.co/R0nzzLYzkU,2024-02-04T11:19:56.000Z,,,,,tl
1754038916121034879,1422332078377508866,jeangrey87,RT @beeyahtwix: JAHSTEEEEEN???? Huhu eto nanaman yung sa ig niya na gray suit huhu nakakaramdam ako ng panghihina hahahahhaa #NETIZENSREP…,2024-02-04T07:07:20.000Z,,,,,tl
1754037257051549746,591676622,bridgetamplayo,RT @beeyahtwix: JAHSTEEEEEN???? Huhu eto nanaman yung sa ig niya na gray suit huhu nakakaramdam ako ng panghihina hahahahhaa #NETIZENSREP…,2024-02-04T07:00:45.000Z,,,,,tl
1754009203872780700,1688889834616832001,shajdd2277,RT @beeyahtwix: JAHSTEEEEEN???? Huhu eto nanaman yung sa ig niya na gray suit huhu nakakaramdam ako ng panghihina hahahahhaa #NETIZENSREP…,2024-02-04T05:09:16.000Z,,,,,tl
1754003924015890486,46341912,_mswhitelighter,RT @beeyahtwix: JAHSTEEEEEN???? Huhu eto nanaman yung sa ig niya na gray suit huhu nakakaramdam ako ng panghihina hahahahhaa #NETIZENSREP…,2024-02-04T04:48:17.000Z,,,,,tl
1754000304222425274,1216890570041257984,LumbaningL,RT @beeyahtwix: JAHSTEEEEEN???? Huhu eto nanaman yung sa ig niya na gray suit huhu nakakaramdam ako ng panghihina hahahahhaa #NETIZENSREP…,2024-02-04T04:33:54.000Z,,,,,tl
1753997375188987926,823163998740705280,Mimicalabs,Ngayon na lang ulit ako nakaramdam nang panghihina tipong walang gana sa lahat. 🙃,2024-02-04T04:22:16.000Z,,,,,tl
1753992611638198720,1450833431303184384,enhypogii,grabe panghihina ko kahapon 🧎‍♀️ https://t.co/QCigRhrexC,2024-02-04T04:03:20.000Z,,,,,tl
1753989640712032597,1673631944037507079,dearestj4h,RT @beeyahtwix: JAHSTEEEEEN???? Huhu eto nanaman yung sa ig niya na gray suit huhu nakakaramdam ako ng panghihina hahahahhaa #NETIZENSREP…,2024-02-04T03:51:32.000Z,,,,,tl
1753988426943328256,1676687171414269952,mahalima_thea,RT @beeyahtwix: JAHSTEEEEEN???? Huhu eto nanaman yung sa ig niya na gray suit huhu nakakaramdam ako ng panghihina hahahahhaa #NETIZENSREP…,2024-02-04T03:46:43.000Z,,,,,tl
1753981034302226471,1704823143905570816,beeyahtwix,JAHSTEEEEEN???? Huhu eto nanaman yung sa ig niya na gray suit huhu nakakaramdam ako ng panghihina hahahahhaa #NETIZENSREPORT #JUSTINDEDIOS for Most Handsome Man Alive #MHMA2024 #MHMA2024JUSTINDEDIOS @thenreport https://t.co/byEy9oTW67,2024-02-04T03:17:20.000Z,,,,,tl
1753757939108893016,1479637081794093060,simp4snhsjk,Anong silbi ng panghihina kung may plates na naman nakapila😭😭😭😭,2024-02-03T12:30:50.000Z,,,,,tl
1753479783558910133,1294248684104736768,sbjoken_,"need talaga matibay tuhod mo sa standing at isa to sa dahilan bakit, auto panghihina ng tuhod eh😂😭😂😭😂 https://t.co/73knDAMf0G",2024-02-02T18:05:33.000Z,,,,,tl
1753438780663664987,1141573555181649921,thgrlunvrntc,"parang kahit anong gawin ko, walang makakapag-alo sa nararamdaman kong pagod, sakit, at panghihina para sa mga mangyayari next week.",2024-02-02T15:22:37.000Z,,,,,tl
1753235778358890794,38157639,thisiswewe,"Sa gitna ng labis na panghihina, inabot ni Manuel ang mukha ni Tammy at hinaplos ito. ""Mahal...kita..."" --- Gosh my heart is breaking 😭😭😭😭",2024-02-02T01:55:57.000Z,,,,,tl
1753199565057216517,1202661936,IamLOudNProud,@ElCaviteno12 REALTALK OK LNG YAN SIR MARAMI P RING PATULOY N LUMALABAN PERO S NGAYON LABANAN NYO MUNA YANG PANGHIHINA NYO KUMAIN KAYO NG MABUTI AT MAGPALAKAS PARA MAKABALIK ULI S LABAN. DONT TAKE IT BAD OR WRONG PINAPATAWA LANG KITA. CHEER UP DAMI NG PILIPINONG TUMATAYO AT GISING N NGAYON,2024-02-01T23:32:03.000Z,,,,,tl
1753111877243322411,1461242258796138498,weodaws,"orderan na pala ng cls 9-10 bukas, ramdam ninyo na rin ba ang panghihina? ako kasi oo https://t.co/Cd0YTcN2Pl",2024-02-01T17:43:37.000Z,,,,,tl
1753106331702382751,2832816644,ddaenggue,Totoo toh. Sobra panghihina ko https://t.co/QnmBTgtbDl,2024-02-01T17:21:35.000Z,,,,,tl
1753071124907495633,2323434967,FB_sarobec,nakaka antok na may kasamang panghihina pa nga olivia hahahaha https://t.co/GP6dBPZjVc,2024-02-01T15:01:41.000Z,,,,,tl
1755395116750229627,1460623444031115269,Z21452580,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:56:24.000Z,,,,,tl
1755394516708925458,1587384247093846016,loren_grace_en,RT @lomlheejake: Siguro kaya biglang yumakap si heeseung dito kasi nanghihina tuhod niya sa blond jaeyun ‼️🥰 https://t.co/0SawRGXOIM,2024-02-08T00:54:01.000Z,,,,,tl
1755393748308275221,1540282841409277957,dumpforme22,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:50:57.000Z,,,,,tl
1755392170851491857,1553629931997134848,ApplEnthu,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:44:41.000Z,,,,,tl
1755392055470403631,1153609536516677634,MariaRosario_18,Si kuya Eman kaya ako nanghihina kase crush ko sha. Hindi dahil sa abs okay.,2024-02-08T00:44:14.000Z,,,,,tl
1755390806243066253,965922172307828736,cianaye_do,nanghihina buong pagkatao ko pag nakikita ko reposts nya sa tiktok hahahaha 💀😭😭,2024-02-08T00:39:16.000Z,,,,,tl
1755390479481671754,1617999672395862016,foryoonhong,JEONGHAN TIGILAN MO KO SA ALPHA ENERGY MO NANGHIHINA NA KO https://t.co/zwbG1uOwvq,2024-02-08T00:37:58.000Z,,,,,tl
1755389621088010278,1251447201387012096,ariblink_,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-08T00:34:33.000Z,,,,,tl
1755389115150073968,1116704960098394113,JenYoon1004,"8 days na akong no softdrinks intake, 8 days na rin akong nanghihina 🥹",2024-02-08T00:32:33.000Z,,,,,tl
1755388600680620129,1654788537315905538,AllDrain22389,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:30:30.000Z,,,,,tl
1755388412779995200,1353953590591647744,paowi20,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:29:45.000Z,,,,,tl
1755388384913007020,1569583236233445376,twyxcc,teh nanghihina ako https://t.co/dWCrydm9S2,2024-02-08T00:29:39.000Z,,,,,tl
1755388319775498522,1747847632826073088,Classic_EX56,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:29:23.000Z,,,,,tl
1755388042473525431,1752554279196651520,phrh191422,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:28:17.000Z,,,,,tl
1755387288048062646,1629848194342592512,xiingxiing_,ano po ang chismis? nanghihina ako :(,2024-02-08T00:25:17.000Z,,,,,tl
1755386272565145824,1087861197007872000,TheWatc61804063,@SexyMorenoChef @prytrivr Shit nanghihina ako…. This is tooo perfect 😱,2024-02-08T00:21:15.000Z,,,,,tl
1755385169727443251,1250020809294270470,boytoyboy18,RT @SeeBooMylKur: TEASER 2: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:16:52.000Z,,,,,tl
1755385135057219872,1250020809294270470,boytoyboy18,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:16:44.000Z,,,,,tl
1755384371966550249,1519685900292456449,2001Skyyyy,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:13:42.000Z,,,,,tl
1755383583269593396,1189844639898951684,saeserus,nanghihina ako sa legs hinahatak ang mga mata q https://t.co/hmWHwUYM5q,2024-02-08T00:10:34.000Z,,,,,tl
1755383337042997693,747778907177246720,xandervonluke,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-08T00:09:35.000Z,,,,,tl
1755382837119721788,1688852101064228864,lovebabydeul,"nanghihina na ako, another day na walang paramdam yung tiger 😔😭🥺💧Eu💧💧E E😭😭 E EUE🥺🥺😭UUUUE😭🥺💧🥺😭 ue 💧ee😭🥺💧ue 🥺e e e😭. e 💧🥺😭Uueuuue. 💧💧E ee 😭🥺ee e🥺🥺😭eUEE 💧🥺💧EEEUEUEUE 🥺😩😣 UUU E 😣🥲😭😩 https://t.co/swnEHFRXdN",2024-02-08T00:07:36.000Z,,,,,tl
1755380355354312838,1470193923884662784,Jhester_Pogi6_9,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-07T23:57:44.000Z,,,,,tl
1755379890709217612,1358348556101251074,mklipse,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:55:53.000Z,,,,,tl
1755379394573472177,2262797918,binisgf,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:53:55.000Z,,,,,tl
1755379214591705476,1698468746002653184,viv1dream,currently nanghihina: walang iced coffee sa lawson,2024-02-07T23:53:12.000Z,,,,,tl
1755378592681246951,1583255753065799681,xialim23,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-07T23:50:44.000Z,,,,,tl
1755378108629135405,1422929487516233728,hyobeepbeep,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:48:49.000Z,,,,,tl
1755378061053427782,1514354114020327424,dgafdgafdgas,Paano ko sasabihin na unti-unti na akong nanghihina kung ang tingin nila saakin ay malakas?,2024-02-07T23:48:37.000Z,,,,,tl
1755377709797023979,1467118147761471492,alterdumpz,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-07T23:47:14.000Z,,,,,tl
1755377502984552712,1462456330216566785,minwonnidayana,@GyuHanSooChan Nanghihina ako 🫠🫠,2024-02-07T23:46:24.000Z,,,,,tl
1755376678254379173,1265997131153764352,sweetsmirk,Nanghihina ako…. hindi pa dumadating si jeonghan kulot at hindi pa ako nire-replayan ni seller sa jeonghan naghuhubad at WALANG UPDATE ANG HONGYOON AUTHORS KO HUHUHU,2024-02-07T23:43:08.000Z,,,,,tl
1755376591058989399,1414418760291688449,jamescrombi,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-07T23:42:47.000Z,,,,,tl
1755375138399547615,1491054068827312132,lagipromoter,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:37:00.000Z,,,,,tl
1755374419277434918,1132654809687789569,ThorLee6,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-07T23:34:09.000Z,,,,,tl
1755373828262502631,1692419811693989888,toyoonz,tumblr fan here ... will we ever get ... the part 4 ... for the game over series anytime soon ....... cos nanghihina na po … — may nagpacommission non so 😆😆 soon!! https://t.co/FxQWsderc3,2024-02-07T23:31:48.000Z,,,,,en
1755373130498146448,1507696490818387970,mainlymikhs,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:29:02.000Z,,,,,tl
1755372583699218479,1742149328502931456,bbbiniluv,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:26:51.000Z,,,,,tl
1755371840485376366,1694995047476002816,jiiyyaaaa_,gago nanghihina talaga ako pag ano e,2024-02-07T23:23:54.000Z,,,,,tl
1755370600644972955,1586823661637378048,leerhnn,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:18:59.000Z,,,,,tl
1755369402344853829,1271686704886214657,wonuriii,yes naman good morning umaga palang nanghihina aq sayo joshua hong &gt;&lt; https://t.co/JsqkboYAMY,2024-02-07T23:14:13.000Z,,,,,tl
1755369338952097924,1694314806696914944,verena182822,nanghihina,2024-02-07T23:13:58.000Z,,,,,tl
1755369145997423030,1131120714013036544,hozikim,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:13:12.000Z,,,,,tl
1755367947990933587,1354441478827724803,wybini,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T23:08:26.000Z,,,,,tl
1755367445509075011,1687685637833658368,forveewiseonly,bat kayo ganyan nanghihina ako https://t.co/vTgW0U4als,2024-02-07T23:06:26.000Z,,,,,tl
1755367407001165948,1448220193,jpmtcums,RT @SeeBooMylKur: TEASER 3: SUPER HOT GYM COACH NANGHIHINA SI STRAIGHT GYM COACH SA SOBRANG SARAP NG PAGLARO KO SA ALAGA NIYA. FULL VID:…,2024-02-07T23:06:17.000Z,,,,,tl
1755366884906807362,1661755107724365824,CryptoWheeRed,Kapag nag ca calorie deficit ako feel ko nanghihina ako 🤧,2024-02-07T23:04:13.000Z,,,,,tl
1755365352131989642,1505152092880912385,dftnlynotbianca,RT @forchaestival: NANGHIHINA BUONG KATAWAN KO https://t.co/tWZzPdJ9q1,2024-02-07T22:58:07.000Z,,,,,tl
